SKU;Product Name;link;spec;amazon_price;amazon_title;match_confidence;status;error_message;condition;link_round1
iPd1064GBWFBlu-VR-ASN-AU;Apple iPad 10 (64GB, Blue) - Pristine;;;;;0;no_match;;;
ApliPd1064GBPnk-RD-VR-EXD-AU;Apple iPad 10 (64GB, Pink) - Excellent;;;;;0;no_match;;;
iMac21520194Ki33681TBSSDAU-RD-VR-EXD-AU;"Apple iMac 21.5"" 2019 4K (i3 3.6Ghz, 8GB RAM, 1TB) AU - Excellent";;;;;0;no_match;;;
iPd1064GBWFBluAS-RD-VR-ASN-AU;Apple iPad 10 (64GB, Blue) AU - Pristine;;;;;0;no_match;;;
ApliPd1064GBYlw-RD-VR-EXD-AU;Apple iPad 10 (64GB, Yellow) - Excellent;;;;;0;no_match;;;
iPd1064GBWFSlv-VR-ASN-AU;Apple iPad 10 (64GB, Silver) - Pristine;;;;;0;no_match;;;
iPd1064GBWFSlvAS-RD-VR-ASN-AU;Apple iPad 10 (64GB, Silver) AU - Pristine;;;;;0;no_match;;;
ipD2Gry16GBCellAS-RD-VR-EXD-AU;Apple iPad 2 Cellular (16GB, Grey) AU - Excellent;;;;;0;no_match;;;
ApliPd1064GBSlv-RD-VR-EXD-AU;Apple iPad 10 (64GB, Silver) - Excellent;;;;;0;no_match;;;
iPad232GBCellGryAS-RD-VR-EXD-AU;Apple iPad 2 Cellular (32GB, Grey) AU - Excellent;;;;;0;no_match;;;
iPd1064GBWFYlw-VR-ASN-AU;Apple iPad 10 (64GB, Yellow) - Pristine;;;;;0;no_match;;;
iPad232GBCellSilAS-RD-VR-EXD-AU;Apple iPad 2 Cellular (32GB, Silver) AU - Excellent;;;;;0;no_match;;;
iPd1064GBWFYlwAS-RD-VR-ASN-AU;Apple iPad 10 (64GB, Yellow) AU - Pristine;;;;;0;no_match;;;
iPad264GBCellGry-RD-VR-EXD-AU;Apple iPad 2 Cellular (64GB, Grey) - Excellent;;;;;0;no_match;;;
iPad232GBWifiBlkAS-RD-VR-EXD-AU;Apple iPad 2 Wifi (32GB, Black) AU - Excellent;;;;;0;no_match;;;
ipD2Gry16GBCell-VR-ASN-AU;Apple iPad 2 Cellular (16GB, Grey) - Pristine;;;;;0;no_match;;;
iPad232GBWifiWhtAS-RD-VR-EXD-AU;Apple iPad 2 Wifi (32GB, White) AU - Excellent;;;;;0;no_match;;;
iPad232GBCellGryAS-VR-ASN-AU;Apple iPad 2 Cellular (32GB, Grey) AU - Pristine;;;;;0;no_match;;;
ipD364GBGryAS-RD-VR-EXD-AU;Apple iPad 3 (64GB, Grey) AU - Excellent;;;;;0;no_match;;;
iPad232GBCellSilAS-VR-ASN-AU;Apple iPad 2 Cellular (32GB, Silver) AU - Pristine;;;;;0;no_match;;;
ipD364GBSilvAS-RD-VR-EXD-AU;Apple iPad 3 (64GB, Silver) AU - Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-3;No specs detected;145;Google Pixel 3 - A$145.00A$500.00 new This is the price of the device when sold new. It’s included to show how much you save when buying refurbished versus new. It reflects either the manufacturer’s original price or the average market price of other distributors today. Save A$355.00 GST inclusive*Add to cart;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-pixel-3
iPad264GBCellGry-VR-ASN-AU;Apple iPad 2 Cellular (64GB, Grey) - Pristine;;;;;0;no_match;;;
iPad264GBCellWht-RD-VR-EXD-AU;Apple iPad 2 Cellular (64GB, White) - Excellent;;;;;0;no_match;;;
iPad232GBWifiBlkAS-VR-ASN-AU;Apple iPad 2 Wifi (32GB, Black) AU - Pristine;;;;;0;no_match;;;
IPD3CELL16GBBlkAS-RD-VR-EXD-AU;Apple iPad 3 Cellular (16GB, Black) AU - Excellent;;;;;0;no_match;;;
Ipad332LTEBlkAuStk-RD-VR-EXD-AU;Apple iPad 3 Cellular (32GB, Black) AU - Excellent;;;;;0;no_match;;;
iPad232GBWifiWhtAS-VR-ASN-AU;Apple iPad 2 Wifi (32GB, White) AU - Pristine;;;;;0;no_match;;;
Ipad364LTEBlkAuStk-RD-VR-EXD-AU;Apple iPad 3 Cellular (64GB, Black) AU - Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-3-64-gb-unlocked/9d2a2143-2ed0-46f0-86d9-2c7fb811a4dd?l=10&variantClicked=true&pickerClicked=true#scroll=false;64GB, 64 GB, 64GB, 64 GB;170;Google Pixel 3Black • 64 GB • Physical SIM + eSIM - A$170.00A$1,009.00 new This is the price of the device when sold new. It’s included to show how much you save when buying refurbished versus new. It reflects either the manufacturer’s original price or the average market price of other distributors today. Save A$839.00 GST inclusive*Add to cart;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-google-pixel-3-64-gb-unlocked/9d2a2143-2ed0-46f0-86d9-2c7fb811a4dd?l=10&variantClicked=true&pickerClicked=true#scroll=false
ipD364GBGryAS-VR-ASN-AU;Apple iPad 3 (64GB, Grey) AU - Pristine;https://www.backmarket.com.au/en-au/p/google-pixel-3;No specs detected;145;Google Pixel 3 - A$145.00A$500.00 new This is the price of the device when sold new. It’s included to show how much you save when buying refurbished versus new. It reflects either the manufacturer’s original price or the average market price of other distributors today. Save A$355.00 GST inclusive*Add to cart;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-3
iPad4128GBCellBlk-RD-VR-EXD-AU;Apple iPad 4 Cellular (128GB, Black) - Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/5f9ba5da-20a2-49b7-8395-8dd63a5c77d4?l=11&variantClicked=true&pickerClicked=true#scroll=false;128GB, 128 GB, 128GB, 128 GB;279;Google Pixel 4Black • 128 GB • Physical SIM + eSIM;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/5f9ba5da-20a2-49b7-8395-8dd63a5c77d4?l=11&variantClicked=true&pickerClicked=true#scroll=false
ipD364GBSilvAS-VR-ASN-AU;Apple iPad 3 (64GB, Silver) AU - Pristine;https://www.backmarket.com.au/en-au/p/google-pixel-3;No specs detected;145;Google Pixel 3 - A$145.00A$500.00 new This is the price of the device when sold new. It’s included to show how much you save when buying refurbished versus new. It reflects either the manufacturer’s original price or the average market price of other distributors today. Save A$355.00 GST inclusive*Add to cart;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-3
iPad4128GBCellWht-RD-VR-EXD-AU;Apple iPad 4 Cellular (128GB, White) - Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/2fe35186-7912-4499-8305-a0e2078e3557?l=11&variantClicked=true&pickerClicked=true#scroll=false;128GB, 128 GB, 128GB, 128 GB;179;Google Pixel 4White • 128 GB • Physical SIM + eSIM;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/2fe35186-7912-4499-8305-a0e2078e3557?l=11&variantClicked=true&pickerClicked=true#scroll=false
IPD3CELL16GBBlkAS-VR-ASN-AU;Apple iPad 3 Cellular (16GB, Black) AU - Pristine;;;;;0;error;"page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to ""https://www.backmarket.com.au/en-au/p/google-pixel-3"", waiting until ""domcontentloaded""[22m
";;
ApliPad4Cel16GBBlk-RD-VR-EXD-AU;Apple iPad 4 Cellular (16GB, Black) - Excellent;;;;;0;no_match;;;
Ipad364LTEBlkAuStk-VR-ASN-AU;Apple iPad 3 Cellular (64GB, Black) AU - Pristine;https://www.backmarket.com.au/en-au/p/google-google-pixel-3-64-gb-unlocked/9d2a2143-2ed0-46f0-86d9-2c7fb811a4dd?l=10&variantClicked=true&pickerClicked=true#scroll=false;64GB, 64 GB, 64GB, 64 GB;170;Google Pixel 3Black • 64 GB • Physical SIM + eSIM - A$170.00A$1,009.00 new This is the price of the device when sold new. It’s included to show how much you save when buying refurbished versus new. It reflects either the manufacturer’s original price or the average market price of other distributors today. Save A$839.00 GST inclusive*Add to cart;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-3-64-gb-unlocked/9d2a2143-2ed0-46f0-86d9-2c7fb811a4dd?l=10&variantClicked=true&pickerClicked=true#scroll=false
ApliPad4Cel16GBWht-RD-VR-EXD-AU;Apple iPad 4 Cellular (16GB, White) - Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/2fe35186-7912-4499-8305-a0e2078e3557?l=11&variantClicked=true&pickerClicked=true#scroll=false;128GB, 128 GB, 128GB, 128 GB;179;Google Pixel 4White • 128 GB • Physical SIM + eSIM;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/2fe35186-7912-4499-8305-a0e2078e3557?l=11&variantClicked=true&pickerClicked=true#scroll=false
Ipad364LTEWhtAuStk-VR-ASN-AU;Apple iPad 3 Cellular (64GB, White) AU - Pristine;https://www.backmarket.com.au/en-au/p/google-google-pixel-3-64-gb-white-unlocked/5c50fb04-da6e-4200-8057-38b323d8aaa2?l=10&variantClicked=true&pickerClicked=true#scroll=false;64GB, 64 GB, 64GB, 64 GB | White;145;Google Pixel 3White • 64 GB • Physical SIM + eSIM - A$145.00A$500.00 new This is the price of the device when sold new. It’s included to show how much you save when buying refurbished versus new. It reflects either the manufacturer’s original price or the average market price of other distributors today. Save A$355.00 GST inclusive*Add to cart;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-3-64-gb-white-unlocked/5c50fb04-da6e-4200-8057-38b323d8aaa2?l=10&variantClicked=true&pickerClicked=true#scroll=false
iPad432GBCellBlkAS-RD-VR-EXD-AU;Apple iPad 4 Cellular (32GB, Black) AU - Excellent;;;;;0;no_match;;;
iPad4128GBCellBlk-VR-ASN-AU;Apple iPad 4 Cellular (128GB, Black) - Pristine;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/5f9ba5da-20a2-49b7-8395-8dd63a5c77d4?l=11&variantClicked=true&pickerClicked=true#scroll=false;128GB, 128 GB, 128GB, 128 GB;279;Google Pixel 4Black • 128 GB • Physical SIM + eSIM;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/5f9ba5da-20a2-49b7-8395-8dd63a5c77d4?l=11&variantClicked=true&pickerClicked=true#scroll=false
iPad464GBCellBlkAS-RD-VR-EXD-AU;Apple iPad 4 Cellular (64GB, Black) AU - Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/5f9ba5da-20a2-49b7-8395-8dd63a5c77d4?l=11&variantClicked=true&pickerClicked=true#scroll=false;128GB, 128 GB, 128GB, 128 GB;279;Google Pixel 4Black • 128 GB • Physical SIM + eSIM;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/5f9ba5da-20a2-49b7-8395-8dd63a5c77d4?l=11&variantClicked=true&pickerClicked=true#scroll=false
iPad4128GBCellBlkAS-VR-ASN-AU;Apple iPad 4 Cellular (128GB, Black) AU - Pristine;https://www.backmarket.com.au/en-au/p/google-gb/8f39be08-1104-4598-8e09-5dec26b61441?l=12&variantClicked=true&pickerClicked=true#scroll=false;128GB, 128 GB;196;Google Pixel 4aBlack • 128 GB • Physical SIM + eSIM - A$196.00A$547.81 new This is the price of the device when sold new. It’s included to show how much you save when buying refurbished versus new. It reflects either the manufacturer’s original price or the average market price of other distributors today. Save A$351.81 GST inclusive*Add to cart;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-gb/8f39be08-1104-4598-8e09-5dec26b61441?l=12&variantClicked=true&pickerClicked=true#scroll=false
iPad464GBCellWhtAS-RD-VR-EXD-AU;Apple iPad 4 Cellular (64GB, White) AU - Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/2fe35186-7912-4499-8305-a0e2078e3557?l=11&variantClicked=true&pickerClicked=true#scroll=false;128GB, 128 GB, 128GB, 128 GB;179;Google Pixel 4White • 128 GB • Physical SIM + eSIM;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/2fe35186-7912-4499-8305-a0e2078e3557?l=11&variantClicked=true&pickerClicked=true#scroll=false
iPad4128GBCellWht-VR-ASN-AU;Apple iPad 4 Cellular (128GB, White) - Pristine;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/2fe35186-7912-4499-8305-a0e2078e3557?l=11&variantClicked=true&pickerClicked=true#scroll=false;128GB, 128 GB, 128GB, 128 GB;179;Google Pixel 4White • 128 GB • Physical SIM + eSIM;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/2fe35186-7912-4499-8305-a0e2078e3557?l=11&variantClicked=true&pickerClicked=true#scroll=false
iPad416GBBlkAS-RD-VR-EXD-AU;Apple iPad 4 Wifi (16GB, Black) AU - Excellent;;;;;0;no_match;;;
iPad416GBCellBlckAS-VR-ASN-AU;Apple iPad 4 Cellular (16GB, Black) AU - Pristine;;;;;0;no_match;;;
iPad432GBWfBlkAS-RD-VR-EXD-AU;Apple iPad 4 Wifi (32GB, Black) AU - Excellent;;;;;0;no_match;;;
iPad416GBCellWhTAS-VR-ASN-AU;Apple iPad 4 Cellular (16GB, White) AU - Pristine;;;;;0;no_match;;;
iPad432GBWfWhtAS-RD-VR-EXD-AU;Apple iPad 4 Wifi (32GB, White) AU - Excellent;;;;;0;no_match;;;
Ipad364LTEWhtAuStk-VR-EXD-AU;Apple iPad 3 Cellular (64GB, White) AU - Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-3-64-gb-white-unlocked/5c50fb04-da6e-4200-8057-38b323d8aaa2?l=10&variantClicked=true&pickerClicked=true#scroll=false;64GB, 64 GB, 64GB, 64 GB | White;145;Google Pixel 3White • 64 GB • Physical SIM + eSIM - A$145.00A$500.00 new This is the price of the device when sold new. It’s included to show how much you save when buying refurbished versus new. It reflects either the manufacturer’s original price or the average market price of other distributors today. Save A$355.00 GST inclusive*Add to cart;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-google-pixel-3-64-gb-white-unlocked/5c50fb04-da6e-4200-8057-38b323d8aaa2?l=10&variantClicked=true&pickerClicked=true#scroll=false
iPad464GBWfBlk-RD-VR-EXD-AU;Apple iPad 4 Wifi (64GB, Black) - Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/5f9ba5da-20a2-49b7-8395-8dd63a5c77d4?l=11&variantClicked=true&pickerClicked=true#scroll=false;128GB, 128 GB, 128GB, 128 GB;279;Google Pixel 4Black • 128 GB • Physical SIM + eSIM;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/5f9ba5da-20a2-49b7-8395-8dd63a5c77d4?l=11&variantClicked=true&pickerClicked=true#scroll=false
iPad464GBCellBlkAS-VR-ASN-AU;Apple iPad 4 Cellular (64GB, Black) AU - Pristine;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/5f9ba5da-20a2-49b7-8395-8dd63a5c77d4?l=11&variantClicked=true&pickerClicked=true#scroll=false;128GB, 128 GB, 128GB, 128 GB;279;Google Pixel 4Black • 128 GB • Physical SIM + eSIM;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/5f9ba5da-20a2-49b7-8395-8dd63a5c77d4?l=11&variantClicked=true&pickerClicked=true#scroll=false
iPad464GBWfWhtAS-RD-VR-EXD-AU;Apple iPad 4 Wifi (64GB, White) AU - Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/2fe35186-7912-4499-8305-a0e2078e3557?l=11&variantClicked=true&pickerClicked=true#scroll=false;128GB, 128 GB, 128GB, 128 GB;179;Google Pixel 4White • 128 GB • Physical SIM + eSIM;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/2fe35186-7912-4499-8305-a0e2078e3557?l=11&variantClicked=true&pickerClicked=true#scroll=false
iPad464GBCellWhtAS-VR-ASN-AU;Apple iPad 4 Cellular (64GB, White) AU - Pristine;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/2fe35186-7912-4499-8305-a0e2078e3557?l=11&variantClicked=true&pickerClicked=true#scroll=false;128GB, 128 GB, 128GB, 128 GB;179;Google Pixel 4White • 128 GB • Physical SIM + eSIM;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/2fe35186-7912-4499-8305-a0e2078e3557?l=11&variantClicked=true&pickerClicked=true#scroll=false
Ipad316LTEBlk-RD-EXD-AU;Apple iPad 3 Wifi + Cellular (16GB, Black) - Excellent;;;;;0;no_match;;;
iPad9.7128GBLTESil-RD-VR-EXD-AU;Apple iPad 5 9.7-inch Wifi + Cellular (128GB, Silver) - Excellent;;;;;0;no_match;;;
iPad9.7128GBLTEGry-RD-VR-EXD-AU;Apple iPad 5 9.7-inch Wifi + Cellular (128GB, Space Grey) - Excellent;;;;;0;no_match;;;
iPad416GBBlkAS-VR-ASN-AU;Apple iPad 4 Wifi (16GB, Black) AU - Pristine;;;;;0;no_match;;;
iPad432GBWfBlkAS-VR-ASN-AU;Apple iPad 4 Wifi (32GB, Black) AU - Pristine;;;;;0;no_match;;;
ipad5Cel32GBGld-RD-VR-EXD-AU;Apple iPad 5 Cellular (32GB, Gold) - Excellent;;;;;0;no_match;;;
Ipad332LTEBlk-RD-EXD-AU;Apple iPad 3 Wifi + Cellular (32GB, Black) - Excellent;;;;;0;no_match;;;
Ipad332LTEWht-RD-EXD-AU;Apple iPad 3 Wifi + Cellular (32GB, White) - Excellent;;;;;0;no_match;;;
ipad5Cel32GBSpG-RD-VR-EXD-AU;Apple iPad 5 Cellular (32GB, Space Grey) - Excellent;;;;;0;no_match;;;
iPad464GBWfBlk-VR-ASN-AU;Apple iPad 4 Wifi (64GB, Black) - Pristine;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/5f9ba5da-20a2-49b7-8395-8dd63a5c77d4?l=11&variantClicked=true&pickerClicked=true#scroll=false;128GB, 128 GB, 128GB, 128 GB;279;Google Pixel 4Black • 128 GB • Physical SIM + eSIM;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/5f9ba5da-20a2-49b7-8395-8dd63a5c77d4?l=11&variantClicked=true&pickerClicked=true#scroll=false
ipD5WfGold128GB97-RD-VR-EXD-AU;Apple iPad 5 Wifi (128GB, Gold) - Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-5;No specs detected;239;Google Pixel 5;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-pixel-5
iPad464GBWfWhtAS-VR-ASN-AU;Apple iPad 4 Wifi (64GB, White) AU - Pristine;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/2fe35186-7912-4499-8305-a0e2078e3557?l=11&variantClicked=true&pickerClicked=true#scroll=false;128GB, 128 GB, 128GB, 128 GB;179;Google Pixel 4White • 128 GB • Physical SIM + eSIM;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-google-pixel-4-128-gb-unlocked/2fe35186-7912-4499-8305-a0e2078e3557?l=11&variantClicked=true&pickerClicked=true#scroll=false
ipD5WfSlvr128GB97-RD-VR-EXD-AU;Apple iPad 5 Wifi (128GB, Silver) - Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-5;No specs detected;239;Google Pixel 5;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-pixel-5
ipD5WfSpGr128GB97-RD-VR-EXD-AU;Apple iPad 5 Wifi (128GB, Space Grey) - Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-5;No specs detected;239;Google Pixel 5;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-pixel-5
Ipad9.732GBGold-RD-VR-EXD-AU;Apple iPad 5 Wifi (32GB, Gold) - Excellent;;;;;0;no_match;;;
iPad5128GBCellSil-VR-ASN-AU;Apple iPad 5 Cellular (128GB, Silver) - Pristine;https://www.backmarket.com.au/en-au/p/google-pixel-5;No specs detected;239;Google Pixel 5;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-5
iPad9.732GBWifiSil-RD-VR-EXD-AU;Apple iPad 5 Wifi (32GB, Silver) - Excellent;;;;;0;no_match;;;
iPad5128GBCellGry-VR-ASN-AU;Apple iPad 5 Cellular (128GB, Space Grey) - Pristine;https://www.backmarket.com.au/en-au/p/google-pixel-5;No specs detected;239;Google Pixel 5;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-5
iPad9.732GBWifiGry-RD-VR-EXD-AU;Apple iPad 5 Wifi (32GB, Space Grey) - Excellent;;;;;0;no_match;;;
iPad9732GBCellSil-VR-ASN-AU;Apple iPad 5 Cellular (32GB, Silver) - Pristine;;;;;0;no_match;;;
Ipad364LTEBlk-RD-EXD-AU;Apple iPad 3 Wifi + Cellular (64GB, Black) - Excellent;;;;;0;no_match;;;
IPD5128WIFIASGld-VR-ASN-AU;Apple iPad 5 Wifi (128GB, Gold) AU - Pristine;https://www.backmarket.com.au/en-au/p/google-pixel-5;No specs detected;239;Google Pixel 5;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-5
Ipad632GBGld-RD-VR-EXD-AU;Apple iPad 6 Cellular (32GB, Gold) - Excellent;;;;;0;no_match;;;
Ipd9.732GBWfGld-VR-ASN-AU;Apple iPad 5 Wifi (32GB, Gold) - Pristine;;;;;0;no_match;;;
iPd9.732GBWfSil-VR-ASN-AU;Apple iPad 5 Wifi (32GB, Silver) - Pristine;;;;;0;no_match;;;
Ipad364LTEWht-RD-EXD-AU;Apple iPad 3 Wifi + Cellular (64GB, White) - Excellent;;;;;0;no_match;;;
iPad432GBCellBlkAS-VR-ASN-AU;Apple iPad 4 Cellular (32GB, Black) AU - Pristine;;;;;0;no_match;;;
iPd697Cell128GBSil-RD-VR-EXD-AU;"Apple iPad 6 Cellular 9.7"" (128GB, Silver) - Excellent";;;;;0;no_match;;;
iPd697Cell128GBGry-RD-VR-EXD-AU;"Apple iPad 6 Cellular 9.7"" (128GB, Space Grey) - Excellent";;;;;0;no_match;;;
Ipad632GSil-RD-VR-EXD-AU;"Apple iPad 6 Cellular 9.7"" (32GB, Silver) - Excellent";;;;;0;no_match;;;
Ipad632GBGry-RD-VR-EXD-AU;"Apple iPad 6 Cellular 9.7"" (32GB, Space Grey) - Excellent";;;;;0;no_match;;;
ipad6Wifi128GBGold-RD-VR-EXD-AU;Apple iPad 6 Wifi (128GB, Gold) - Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-6;No specs detected;229;Google Pixel 6;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-pixel-6
ipD6Cell128GBGld-VR-ASN-AU;Apple iPad 6 Cellular (128GB, Gold) - Pristine;https://www.backmarket.com.au/en-au/p/google-pixel-6;No specs detected;229;Google Pixel 6;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-6
ipD6Cell128GBGldAS-VR-ASN-AU;Apple iPad 6 Cellular (128GB, Gold) AU - Pristine;https://www.backmarket.com.au/en-au/p/google-pixel-6;No specs detected;229;Google Pixel 6;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-6
ipD6Wf97inchSlvr-RD-VR-EXD-AU;Apple iPad 6 Wifi (128GB, Silver) - Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-6;No specs detected;229;Google Pixel 6;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-pixel-6
ipD6Cell128GBSlv-VR-ASN-AU;Apple iPad 6 Cellular (128GB, Silver) - Pristine;https://www.backmarket.com.au/en-au/p/google-pixel-6;No specs detected;229;Google Pixel 6;1;matched;;Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-6
ipD6Wf97SpGr128GB-RD-VR-EXD-AU;Apple iPad 6 Wifi (128GB, Space Grey) - Excellent;https://www.backmarket.com.au/en-au/p/google-pixel-6;No specs detected;229;Google Pixel 6;1;matched;;Good;https://www.backmarket.com.au/en-au/p/google-pixel-6
ipD6Wf97Gld32GB-RD-VR-EXD-AU;Apple iPad 6 Wifi (32GB, Gold) - Excellent;;;;;0;no_match;;;
