PRODUCT NAME,CATEGORY,BRAND,SKU,SUPPLIER,GTIN / EAN / UPC,MAP (Targeted price or RRP),Cost price,Bottom price,Ceiling price,Your site URL,Competitor #1 URL,Competitor #2 URL,Competitor #3 URL,Competitor ... URL,Audit Reebelo By
"Samsung Galaxy Watch3 Cellular Stainless Steel (41MM, Silver) AU - Excellent",Samsung Galaxy Watch3,Samsung,,,SW3STNCel41MMSlvAS-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch4 (40MM, Black) - Excellent",Samsung Galaxy Watch4,Samsung,,,SGlxWtch4Bth40MMBlk-RD-VR-EXD-AU,,,,,,,,https://www.amazon.com.au/dp/B0CJCMRC5J,,
"Samsung Galaxy Watch4 (40MM, Gold) - Excellent",Samsung Galaxy Watch4,Samsung,,,SGlxWtch4Bth40MMGld-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch4 (40MM, Silver) - Excellent",Samsung Galaxy Watch4,Samsung,,,SGlxWtch4Bth40MMSlv-RD-VR-EXD-AU,,,,,,,,https://www.amazon.com.au/dp/B0CJCHZ1FQ,,
"Samsung Galaxy Watch4 Cellular (44MM, Black) - Excellent",Samsung Galaxy Watch4,Samsung,,,SGlxWtch4Cel44MMBlk-RD-VR-EXD-AU,,,,,,https://reebelo.com.au/collections/samsung-galaxy-watch-4?skuId=sku-mfd984isgYWObpMRadX6YSY,,https://www.amazon.com.au/dp/B0DGL32GJP,,
"Samsung Galaxy Watch5 (40MM, Black Graphite) - Excellent",Samsung Galaxy Watch5,Samsung,,,SGlxWtch540MMBlk-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch5 (44MM, Blue Sapphire) - Excellent",Samsung Galaxy Watch5,Samsung,,,SGlxWtch544MMBlu-RD-VR-EXD-AU,,,,,,https://reebelo.com.au/collections/samsung-galaxy-watch-5?skuId=sku-mmax5oncc7n1dieTAV8FoDk,,https://www.amazon.com.au/dp/B0CC32XQXM,,
"Samsung Galaxy Watch 4 (40MM, Bluetooth, Pink) - Pristine",Samsung Galaxy Watch4,Samsung,,,SGlxWtch4Bth40MMPnk-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch5 (44MM, Silver) - Excellent",Samsung Galaxy Watch5,Samsung,,,SGlxWtch544MMSlv-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch 4 (44mm, Aluminum, Black) - Pristine",Samsung Galaxy Watch4,Samsung,,,SWATCH444MMBlk-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch 4 (44mm, Aluminum, Green) - Pristine",Samsung Galaxy Watch4,Samsung,,,SWATCH444MMGrn-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch5 LTE (40MM, Graphite) - Excellent",Samsung Galaxy Watch5,Samsung,,,SGlxWtch540MMLTEGpt-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch5 LTE (44MM, Silver) - Excellent",Samsung Galaxy Watch5,Samsung,,,SGlxWtch544MMLTESlv-RD-VR-EXD-AU,,,,,,https://reebelo.com.au/collections/galaxy-s25%2B?skuId=sku-mq8brf1jAGLw0Mf0Og39uNL,,,,
"Samsung Galaxy Watch 4 (44mm, Aluminum, Silver) - Pristine",Samsung Galaxy Watch4,Samsung,,,SWATCH444MMSil-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch 5 (44MM, Blue Sapphire, Aluminum) AU - Pristine",Samsung Galaxy Watch5,Samsung,,,SWTCH544MMBluAS-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch 5 (44MM, Graphite, Aluminum) AU - Pristine",Samsung Galaxy Watch5,Samsung,,,SWTCH544MMGrptAS-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch 5 (44MM, Silver, Aluminum) AU - Pristine",Samsung Galaxy Watch5,Samsung,,,SWTCH544MMSlvAS-VR-ASN-AU,,,,,,,,,,
"Apple Macbook Pro 14"" 2021 (M1 PRO, 32GB RAM, 512GB, Silver) - Excellent",Apple Macbook Pro Series,Apple,,,MacPro21Slv32GB512GB14M1-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch 6 Classic Stainless (47MM, Black) AU - Pristine",Samsung Galaxy Watch6,Samsung,,,SGlxW6Cls47MMBlkAS-VR-ASN-AU,,,,,,,,,,
"Apple Macbook Pro 16"" 2021 (M1 PRO, 32GB RAM, 512GB, Silver) - Excellent",Apple Macbook Pro Series,Apple,,,MacPro21Slv32GB512GB16M1-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch 6 Classic Stainless (47MM, Silver) AU - Pristine",Samsung Galaxy Watch6,Samsung,,,SGlxW6Cls47MMSlvAS-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch 6 Classic Stainless Cellular (47MM, Black) AU - Pristine",Samsung Galaxy Watch6,Samsung,,,SWTC6c47MMCellBlkAS-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch Active 2 (40MM, Gold) AU - Pristine",Samsung Galaxy Watch Active,Samsung,,,SGlxWAct240MMGldAS-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch Gear S3 (46MM, Black) AU - Pristine",Samsung Galaxy Watch Gear,Samsung,,,SGlxWGrS346MMBlkAS-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch Series 5 Aluminum (40MM, Silver) AU - Pristine",Samsung Galaxy Watch5,Samsung,,,SGlxW540MMALSlvAS-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch Series 5 Celullar (40MM, Pink Gold) - Pristine",Samsung Galaxy Watch5,Samsung,,,SGlxWS5Cel40MMPnk-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch Series 5 Celullar (40MM, Silver) - Pristine",Samsung Galaxy Watch5,Samsung,,,SGlxWS5Cel40MMSil-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch Series 6 Alumunium (40MM, Graphite Black) AU - Pristine",Samsung Galaxy Watch6,Samsung,,,SGlxW640MMASBlk-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch Series 6 Alumunium (40MM, Silver) AU - Pristine",Samsung Galaxy Watch6,Samsung,,,SGlxW640MMASSlv-VR-ASN-AU,,,,,,,https://www.backmarket.com.au/en-au/p/smart-watch-samsung-hr-gps-galaxy-watch-6-classic-silver/f0f97872-3a91-4ebe-9a37-d58ef44acfab?l=10&pickerClicked=true#scroll=false,,,
"Samsung Galaxy Watch Series 6 Cellular Alumunium (44MM, Graphite Black) AU - Pristine",Samsung Galaxy Watch6,Samsung,,,SGlxW644MMASCelBlk-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch Series 6 Cellular Alumunium (44MM, Silver) AU - Pristine",Samsung Galaxy Watch6,Samsung,,,SGlxW644MMASCelSlv-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch Stainless Steel (46MM, Silver) AU - Pristine",Samsung Galaxy Watch,Samsung,,,SGlxW46MMStnSlvAS-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch3 Cellular Stainless Steel (41MM, Black) AU - Pristine",Samsung Galaxy Watch3,Samsung,,,SW3STNCel41MMBlckAS-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch3 Cellular Stainless Steel (41MM, Silver) AU - Pristine",Samsung Galaxy Watch3,Samsung,,,SW3STNCel41MMSlvAS-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch3 Stainless Steel (45MM, Black) AU - Pristine",Samsung Galaxy Watch3,Samsung,,,SGlxW345MMSTNBlkAS-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch4 Cellular (40MM, Gold) AU - Pristine",Samsung Galaxy Watch4,Samsung,,,SGlxW4Cel40MMGld-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch4 Cellular (44MM, Black) AU - Pristine",Samsung Galaxy Watch4,Samsung,,,SGlxW4Cel44MMBlk-VR-ASN-AU,,,,,,,,,,
"Apple Watch Series 8 Cellular (41MM, Graphite) - Excellent",Apple Watch Series 8,Apple,,,AplWS841MMCelGrpht-RD-VR-EXD-AU,,,,,,,,https://www.amazon.com.au/dp/B0CMZG36YJ,,
"Apple Watch Series 8 Cellular (41MM, Midnight) - Excellent",Apple Watch Series 8,Apple,,,AplWS841MMCelMidnht-RD-VR-EXD-AU,,,,,,,,https://www.amazon.com.au/dp/B0CMZG36YJ,,
"Samsung Galaxy Watch4 Cellular (44MM, Green) AU - Pristine",Samsung Galaxy Watch4,Samsung,,,SGlxW4Cel44MMGrn-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch4 Classic (42MM, Black) AU - Pristine",Samsung Galaxy Watch4,Samsung,,,SGlxW4CLS42MMBlk-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch4 Classic (46MM, Cellular, Silver) AU - Pristine",Samsung Galaxy Watch4,Samsung,,,SGlxW4CLS46MMCelSlv-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch5 Pro Titanium (45MM, Black) - Pristine",Samsung Galaxy Watch5,Samsung,,,SGlxW5Pro45MMBlk-VR-ASN-AU,,,,,,,,,,
"Samsung Galaxy Watch5 Pro Titanium (45MM, Gray) - Pristine",Samsung Galaxy Watch5,Samsung,,,SGlxW5Pro45MMGRY-VR-ASN-AU,,,,,,,,,,
"Apple Macbook Air M1 2020 13"" A2337 (256GB, 8GB RAM, Rose Gold) - Excellent",Apple Macbook Air Series,Apple,,,AMAir20M1A2337GLD256-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch 3 (41MM, Cellular, Black) - Excellent",Samsung Galaxy Watch3,Samsung,,,SGlxWatch3Cel41MMBlk-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch 3 (41MM, Silver, Cellular) - Excellent",Samsung Galaxy Watch3,Samsung,,,SamGalWtch3Cel41MMSlv-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch 3 (41MM, Bronze, Cellular) - Excellent",Samsung Galaxy Watch3,Samsung,,,SamGalWtch3Cel41MMBrnz-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch 3 (41MM, Bluetooth, Black) - Excellent",Samsung Galaxy Watch3,Samsung,,,SGlxWatch3Bth41MMBlk-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch 3 (45MM, Black, Cellular) - Excellent",Samsung Galaxy Watch3,Samsung,,,SamGalWtch3Cel45MMBlck-RD-VR-EXD-AU,,,,,,https://reebelo.com.au/collections/samsung-galaxy-watch-3?skuId=sku-mflbyae6MRyMnzfKWNKz71X,,,,
"Samsung Galaxy Watch 3 (45MM, Silver, Cellular) - Excellent",Samsung Galaxy Watch3,Samsung,,,SamGalWtch3Cel45MMSlv-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch 3 (45MM, Black, Bluetooth) - Excellent",Samsung Galaxy Watch3,Samsung,,,SamGalWtch3Bth45MMBlck-RD-VR-EXD-AU,,,,,,,,,,
"Samsung Galaxy Watch 3 (45MM, Silver, Bluetooth) - Excellent",Samsung Galaxy Watch3,Samsung,,,SamGalWtch3Bth45MMSlv-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch Series 8 Cellular (41MM, Silver) - Excellent",Apple Watch Series 8,,,,AplWS841MMCelSlv-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch Series 6 (44MM, Silver, Cellular) - Excellent",Apple Watch Series 6,,,,ApWS644mmCelSil-VR-RD-EXD-AU,,,,,,,,,,
"Apple Watch Series 6 (44MM, Red, Cellular) - Excellent",Apple Watch Series 6,,,,ApWS644mmCelRed-VR-RD-EXD-AU,,,,,,,,,,
"Apple Watch Series 8 Cellular (41MM, Gold) - Excellent",Apple Watch Series 8,Apple,,,AplWS841MMCelGld-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch Series 9 Aluminum Cellular (41MM, Black) - Excellent",Apple Watch Series 9,Apple,,,AWTCH941MMCLLBlk-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch Series 9 Aluminium (45MM, Celullar, Silver) - Excellent",Apple Watch Series 9,Apple,,,ApWtS9Al45MMCellSil-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch Series 9 Aluminium (45MM, Celullar, Rose Gold) - Excellent",Apple Watch Series 9,Apple,,,ApWtS9Al45MMCellRSe-RD-VR-EXD-AU,,,,,,https://reebelo.com.au/collections/apple-watch-series-9?skuId=sku-mh0fagd9NplfdZ2rzms4uFc,,,,
"Apple Watch Series 8 (45MM, Midnight) - Excellent",Apple Watch Series 8,Apple,,,AplWtS845MMMid-RD-VR-EXD-AU,,,,,,https://reebelo.com.au/collections/apple-watch-series-8?skuId=sku-mesme8flp449QMmtotYDuNJ,https://www.backmarket.com.au/en-au/p/apple-watch-mm/5ca94fa3-97c0-4588-9ad1-87c02d9a11f2?l=11&variantClicked=true&pickerClicked=true#scroll=false,,,
"Apple Watch Series 8 Cellular (45MM, Black) - Excellent",Apple Watch Series 8,Apple,,,AplWS845MMCelBlk-RD-VR-EXD-AU,,,,,,https://reebelo.com.au/collections/apple-watch-series-8?skuId=sku-mfdsto9cBIhMxnRZiGy5XVu,https://www.backmarket.com.au/en-au/p/apple-watch-8-th-gen-2022-gps-cellular-45-aluminium-midnight-sport-band/632986d5-f8ff-49d0-b36f-8d4891343432?l=11&variantClicked=true&pickerClicked=true#scroll=false,https://www.amazon.com.au/dp/B0DYVS4WT1,,
"Apple Watch Series 8 Cellular (45MM, Silver) - Excellent",Apple Watch Series 8,Apple,,,AplWS845MMCelSlv-RD-VR-EXD-AU,,,,,,https://reebelo.com.au/collections/apple-watch-series-8?skuId=sku-mipjltz5GK3h1v7GVQL0D0m,,https://www.amazon.com.au/dp/B0DYVTFCLG,,
"Apple Watch Series 8 Cellular (45MM, Gold) - Excellent",Apple Watch Series 8,Apple,,,AplWS845MMCelGld-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch Series 7 (Silver, 41MM, CELLULAR) - Excellent",Apple Watch Series 7,Apple,,,AplWtchS741MMCelSlv-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch Series 7 (Grey, 41MM, CELLULAR) - Excellent",Apple Watch Series 7,Apple,,,AplWtchS741MMCelGry-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch Series 7 (Gold, 41MM, CELLULAR) - Excellent",Apple Watch Series 7,,,,AplWtchS741MMCelGld-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch Series 7 (Green, 41MM, CELLULAR) - Excellent",Apple Watch Series 7,Apple,,,AplWtchS741MMCelGrn-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch Series 7 (Red, 41MM, CELLULAR) - Excellent",Apple Watch Series 7,Apple,,,AplWtchS741MMCelRed-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch Series 7 Celular (45MM, Silver) - Excellent",Apple Watch Series 7,Apple,,,AplWtchS745MMCelSlv-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch Series 7 Celular (45MM, Grey) - Excellent",Apple Watch Series 7,Apple,,,AplWtchS745MMCelGry-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch Series 7 Celular (45MM, Midnight) - Excellent",Apple Watch Series 7,Apple,,,AplWtchS745MMMidCel-RD-VR-EXD-AU,,,,,,,,,,
"Apple Watch Series 7 Celular (45MM, Gold) - Excellent",Apple Watch Series 7,Apple,,,AplWtchS745MMCelGld-RD-VR-EXD-AU,,,,,,,,,,